Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200018410007,云袖清欢牛绒毯子（次品）,200018410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210007.png,200018210007Text,13,,,,999,,1,300,,1
200018310008,云袖清欢猪绒抱枕,200018210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210008.png,200018210008Text,13,,,,999,,1,600,,1
200018410008,云袖清欢猪绒抱枕（次品）,200018410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210008.png,200018210008Text,13,,,,999,,1,300,,1
200018310009,云袖清欢羊绒抱枕,200018210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210009.png,200018210009Text,13,,,,999,,1,600,,1
200018410009,云袖清欢羊绒抱枕（次品）,200018410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210009.png,200018210009Text,13,,,,999,,1,300,,1
200018310010,云袖清欢牛绒抱枕,200018210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210010.png,200018210010Text,13,,,,999,,1,600,,1
200018410010,云袖清欢牛绒抱枕（次品）,200018410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210010.png,200018210010Text,13,,,,999,,1,300,,1
200018310011,云袖清欢猪绒画册,200018210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210011.png,200018210011Text,13,,,,999,,1,600,,1
200018410011,云袖清欢猪绒画册（次品）,200018410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210011.png,200018210011Text,13,,,,999,,1,300,,1
200018310012,云袖清欢羊绒画册,200018210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210012.png,200018210012Text,13,,,,999,,1,600,,1
200018410012,云袖清欢羊绒画册（次品）,200018410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210012.png,200018210012Text,13,,,,999,,1,300,,1
200018310013,云袖清欢牛绒画册,200018210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210013.png,200018210013Text,13,,,,999,,1,600,,1
200018410013,云袖清欢牛绒画册（次品）,200018410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210013.png,200018210013Text,13,,,,999,,1,300,,1
200018310014,云袖清欢猪绒徽章,200018210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210014.png,200018210014Text,13,,,,999,,1,600,,1
200018410014,云袖清欢猪绒徽章（次品）,200018410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210014.png,200018210014Text,13,,,,999,,1,300,,1
200018310015,云袖清欢羊绒徽章,200018210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210015.png,200018210015Text,13,,,,999,,1,600,,1
200018410015,云袖清欢羊绒徽章（次品）,200018410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210015.png,200018210015Text,13,,,,999,,1,300,,1
200018310016,云袖清欢牛绒徽章,200018210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210016.png,200018210016Text,13,,,,999,,1,600,,1
200018410016,云袖清欢牛绒徽章（次品）,200018410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210016.png,200018210016Text,13,,,,999,,1,300,,1
200019310000,灯影红笺挂轴,200019210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210000.png,200019210000Text,13,,,,999,,1,600,,1
200019410000,灯影红笺挂轴（次品）,200019410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210000.png,200019210000Text,13,,,,999,,1,300,,1
200019310001,灯影红笺文件夹,200019210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210001.png,200019210001Text,13,,,,999,,1,800,,2
200019410001,灯影红笺文件夹（次品）,200019410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210001.png,200019210001Text,13,,,,999,,1,400,,2
200019310002,灯影红笺帆布包,200019210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210002.png,200019210002Text,13,,,,999,,1,1000,,2
200019410002,灯影红笺帆布包（次品）,200019410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210002.png,200019210002Text,13,,,,999,,1,500,,2
200019310003,灯影红笺明信片,200019210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210003.png,200019210003Text,13,,,,999,,1,1200,,3
200019410003,灯影红笺明信片（次品）,200019410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210003.png,200019210003Text,13,,,,999,,1,600,,3
200019310004,灯影红笺立牌,200019210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210004.png,200019210004Text,13,,,,999,,1,600,,1
200019410004,灯影红笺立牌（次品）,200019410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210004.png,200019210004Text,13,,,,999,,1,300,,1
200019310005,灯影红笺猪绒毯子,200019210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210005.png,200019210005Text,13,,,,999,,1,600,,1
200019410005,灯影红笺猪绒毯子（次品）,200019410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210005.png,200019210005Text,13,,,,999,,1,300,,1
200019310006,灯影红笺羊绒毯子,200019210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210006.png,200019210006Text,13,,,,999,,1,600,,1
200019410006,灯影红笺羊绒毯子（次品）,200019410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210006.png,200019210006Text,13,,,,999,,1,300,,1
200019310007,灯影红笺牛绒毯子,200019210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210007.png,200019210007Text,13,,,,999,,1,600,,1
200019410007,灯影红笺牛绒毯子（次品）,200019410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210007.png,200019210007Text,13,,,,999,,1,300,,1
200019310008,灯影红笺猪绒抱枕,200019210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210008.png,200019210008Text,13,,,,999,,1,600,,1
200019410008,灯影红笺猪绒抱枕（次品）,200019410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210008.png,200019210008Text,13,,,,999,,1,300,,1
200019310009,灯影红笺羊绒抱枕,200019210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210009.png,200019210009Text,13,,,,999,,1,600,,1
200019410009,灯影红笺羊绒抱枕（次品）,200019410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210009.png,200019210009Text,13,,,,999,,1,300,,1
200019310010,灯影红笺牛绒抱枕,200019210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210010.png,200019210010Text,13,,,,999,,1,600,,1
200019410010,灯影红笺牛绒抱枕（次品）,200019410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210010.png,200019210010Text,13,,,,999,,1,300,,1
200019310011,灯影红笺猪绒画册,200019210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210011.png,200019210011Text,13,,,,999,,1,600,,1
200019410011,灯影红笺猪绒画册（次品）,200019410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210011.png,200019210011Text,13,,,,999,,1,300,,1
200019310012,灯影红笺羊绒画册,200019210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210012.png,200019210012Text,13,,,,999,,1,600,,1
200019410012,灯影红笺羊绒画册（次品）,200019410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210012.png,200019210012Text,13,,,,999,,1,300,,1
200019310013,灯影红笺牛绒画册,200019210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210013.png,200019210013Text,13,,,,999,,1,600,,1
200019410013,灯影红笺牛绒画册（次品）,200019410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210013.png,200019210013Text,13,,,,999,,1,300,,1
200019310014,灯影红笺猪绒徽章,200019210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210014.png,200019210014Text,13,,,,999,,1,600,,1
200019410014,灯影红笺猪绒徽章（次品）,200019410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210014.png,200019210014Text,13,,,,999,,1,300,,1
200019310015,灯影红笺羊绒徽章,200019210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210015.png,200019210015Text,13,,,,999,,1,600,,1
200019410015,灯影红笺羊绒徽章（次品）,200019410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210015.png,200019210015Text,13,,,,999,,1,300,,1
200019310016,灯影红笺牛绒徽章,200019210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210016.png,200019210016Text,13,,,,999,,1,600,,1
200019410016,灯影红笺牛绒徽章（次品）,200019410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210016.png,200019210016Text,13,,,,999,,1,300,,1
200020310000,霓虹战姬挂轴,200020210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210000.png,200020210000Text,13,,,,999,,1,800,,2
200020410000,霓虹战姬挂轴（次品）,200020410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210000.png,200020210000Text,13,,,,999,,1,400,,2
200020310001,霓虹战姬文件夹,200020210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210001.png,200020210001Text,13,,,,999,,1,1000,,2
200020410001,霓虹战姬文件夹（次品）,200020410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210001.png,200020210001Text,13,,,,999,,1,500,,2
200020310002,霓虹战姬帆布包,200020210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210002.png,200020210002Text,13,,,,999,,1,1200,,3
200020410002,霓虹战姬帆布包（次品）,200020410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210002.png,200020210002Text,13,,,,999,,1,600,,3
200020310003,霓虹战姬明信片,200020210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210003.png,200020210003Text,13,,,,999,,1,1400,,3
200020410003,霓虹战姬明信片（次品）,200020410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210003.png,200020210003Text,13,,,,999,,1,700,,3
200020310004,霓虹战姬立牌,200020210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210004.png,200020210004Text,13,,,,999,,1,800,,2
200020410004,霓虹战姬立牌（次品）,200020410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210004.png,200020210004Text,13,,,,999,,1,400,,2
200020310005,霓虹战姬猪绒毯子,200020210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210005.png,200020210005Text,13,,,,999,,1,800,,2
200020410005,霓虹战姬猪绒毯子（次品）,200020410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210005.png,200020210005Text,13,,,,999,,1,400,,2
200020310006,霓虹战姬羊绒毯子,200020210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210006.png,200020210006Text,13,,,,999,,1,800,,2
200020410006,霓虹战姬羊绒毯子（次品）,200020410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210006.png,200020210006Text,13,,,,999,,1,400,,2
200020310007,霓虹战姬牛绒毯子,200020210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210007.png,200020210007Text,13,,,,999,,1,800,,2
200020410007,霓虹战姬牛绒毯子（次品）,200020410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210007.png,200020210007Text,13,,,,999,,1,400,,2
200020310008,霓虹战姬猪绒抱枕,200020210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210008.png,200020210008Text,13,,,,999,,1,800,,2
200020410008,霓虹战姬猪绒抱枕（次品）,200020410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210008.png,200020210008Text,13,,,,999,,1,400,,2
200020310009,霓虹战姬羊绒抱枕,200020210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210009.png,200020210009Text,13,,,,999,,1,800,,2
200020410009,霓虹战姬羊绒抱枕（次品）,200020410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210009.png,200020210009Text,13,,,,999,,1,400,,2
200020310010,霓虹战姬牛绒抱枕,200020210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210010.png,200020210010Text,13,,,,999,,1,800,,2
200020410010,霓虹战姬牛绒抱枕（次品）,200020410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210010.png,200020210010Text,13,,,,999,,1,400,,2
200020310011,霓虹战姬猪绒画册,200020210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210011.png,200020210011Text,13,,,,999,,1,800,,2
200020410011,霓虹战姬猪绒画册（次品）,200020410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210011.png,200020210011Text,13,,,,999,,1,400,,2
200020310012,霓虹战姬羊绒画册,200020210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210012.png,200020210012Text,13,,,,999,,1,800,,2
200020410012,霓虹战姬羊绒画册（次品）,200020410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210012.png,200020210012Text,13,,,,999,,1,400,,2
200020310013,霓虹战姬牛绒画册,200020210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210013.png,200020210013Text,13,,,,999,,1,800,,2
200020410013,霓虹战姬牛绒画册（次品）,200020410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210013.png,200020210013Text,13,,,,999,,1,400,,2
200020310014,霓虹战姬猪绒徽章,200020210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210014.png,200020210014Text,13,,,,999,,1,800,,2
200020410014,霓虹战姬猪绒徽章（次品）,200020410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210014.png,200020210014Text,13,,,,999,,1,400,,2
200020310015,霓虹战姬羊绒徽章,200020210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210015.png,200020210015Text,13,,,,999,,1,800,,2
200020410015,霓虹战姬羊绒徽章（次品）,200020410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210015.png,200020210015Text,13,,,,999,,1,400,,2
200020310016,霓虹战姬牛绒徽章,200020210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210016.png,200020210016Text,13,,,,999,,1,800,,2
200020410016,霓虹战姬牛绒徽章（次品）,200020410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210016.png,200020210016Text,13,,,,999,,1,400,,2
200021310000,深空巡卫挂轴,200021210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210000.png,200021210000Text,13,,,,999,,1,800,,2
200021410000,深空巡卫挂轴（次品）,200021410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210000.png,200021210000Text,13,,,,999,,1,400,,2
200021310001,深空巡卫文件夹,200021210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210001.png,200021210001Text,13,,,,999,,1,1000,,2
200021410001,深空巡卫文件夹（次品）,200021410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210001.png,200021210001Text,13,,,,999,,1,500,,2
200021310002,深空巡卫帆布包,200021210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210002.png,200021210002Text,13,,,,999,,1,1200,,3
200021410002,深空巡卫帆布包（次品）,200021410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210002.png,200021210002Text,13,,,,999,,1,600,,3
200021310003,深空巡卫明信片,200021210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210003.png,200021210003Text,13,,,,999,,1,1400,,3
200021410003,深空巡卫明信片（次品）,200021410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210003.png,200021210003Text,13,,,,999,,1,700,,3
200021310004,深空巡卫立牌,200021210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210004.png,200021210004Text,13,,,,999,,1,800,,2
200021410004,深空巡卫立牌（次品）,200021410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210004.png,200021210004Text,13,,,,999,,1,400,,2
200021310005,深空巡卫猪绒毯子,200021210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210005.png,200021210005Text,13,,,,999,,1,800,,2
200021410005,深空巡卫猪绒毯子（次品）,200021410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210005.png,200021210005Text,13,,,,999,,1,400,,2
200021310006,深空巡卫羊绒毯子,200021210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210006.png,200021210006Text,13,,,,999,,1,800,,2
200021410006,深空巡卫羊绒毯子（次品）,200021410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210006.png,200021210006Text,13,,,,999,,1,400,,2
200021310007,深空巡卫牛绒毯子,200021210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210007.png,200021210007Text,13,,,,999,,1,800,,2
200021410007,深空巡卫牛绒毯子（次品）,200021410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210007.png,200021210007Text,13,,,,999,,1,400,,2
200021310008,深空巡卫猪绒抱枕,200021210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210008.png,200021210008Text,13,,,,999,,1,800,,2
200021410008,深空巡卫猪绒抱枕（次品）,200021410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210008.png,200021210008Text,13,,,,999,,1,400,,2
200021310009,深空巡卫羊绒抱枕,200021210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210009.png,200021210009Text,13,,,,999,,1,800,,2
200021410009,深空巡卫羊绒抱枕（次品）,200021410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210009.png,200021210009Text,13,,,,999,,1,400,,2
200021310010,深空巡卫牛绒抱枕,200021210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210010.png,200021210010Text,13,,,,999,,1,800,,2
200021410010,深空巡卫牛绒抱枕（次品）,200021410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210010.png,200021210010Text,13,,,,999,,1,400,,2
200021310011,深空巡卫猪绒画册,200021210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210011.png,200021210011Text,13,,,,999,,1,800,,2
200021410011,深空巡卫猪绒画册（次品）,200021410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210011.png,200021210011Text,13,,,,999,,1,400,,2
200021310012,深空巡卫羊绒画册,200021210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210012.png,200021210012Text,13,,,,999,,1,800,,2
200021410012,深空巡卫羊绒画册（次品）,200021410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210012.png,200021210012Text,13,,,,999,,1,400,,2
200021310013,深空巡卫牛绒画册,200021210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210013.png,200021210013Text,13,,,,999,,1,800,,2
200021410013,深空巡卫牛绒画册（次品）,200021410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210013.png,200021210013Text,13,,,,999,,1,400,,2
200021310014,深空巡卫猪绒徽章,200021210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210014.png,200021210014Text,13,,,,999,,1,800,,2
200021410014,深空巡卫猪绒徽章（次品）,200021410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210014.png,200021210014Text,13,,,,999,,1,400,,2
200021310015,深空巡卫羊绒徽章,200021210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210015.png,200021210015Text,13,,,,999,,1,800,,2
200021410015,深空巡卫羊绒徽章（次品）,200021410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210015.png,200021210015Text,13,,,,999,,1,400,,2
200021310016,深空巡卫牛绒徽章,200021210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210016.png,200021210016Text,13,,,,999,,1,800,,2
200021410016,深空巡卫牛绒徽章（次品）,200021410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210016.png,200021210016Text,13,,,,999,,1,400,,2
200022310000,机甲星旅挂轴,200022210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210000.png,200022210000Text,13,,,,999,,1,800,,2
200022410000,机甲星旅挂轴（次品）,200022410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210000.png,200022210000Text,13,,,,999,,1,400,,2
200022310001,机甲星旅文件夹,200022210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210001.png,200022210001Text,13,,,,999,,1,1000,,2
200022410001,机甲星旅文件夹（次品）,200022410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210001.png,200022210001Text,13,,,,999,,1,500,,2
200022310002,机甲星旅帆布包,200022210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210002.png,200022210002Text,13,,,,999,,1,1200,,3
200022410002,机甲星旅帆布包（次品）,200022410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210002.png,200022210002Text,13,,,,999,,1,600,,3
200022310003,机甲星旅明信片,200022210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210003.png,200022210003Text,13,,,,999,,1,1400,,3
200022410003,机甲星旅明信片（次品）,200022410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210003.png,200022210003Text,13,,,,999,,1,700,,3
200022310004,机甲星旅立牌,200022210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210004.png,200022210004Text,13,,,,999,,1,800,,2
200022410004,机甲星旅立牌（次品）,200022410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210004.png,200022210004Text,13,,,,999,,1,400,,2
200022310005,机甲星旅猪绒毯子,200022210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210005.png,200022210005Text,13,,,,999,,1,800,,2
200022410005,机甲星旅猪绒毯子（次品）,200022410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210005.png,200022210005Text,13,,,,999,,1,400,,2
200022310006,机甲星旅羊绒毯子,200022210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210006.png,200022210006Text,13,,,,999,,1,800,,2
200022410006,机甲星旅羊绒毯子（次品）,200022410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210006.png,200022210006Text,13,,,,999,,1,400,,2
200022310007,机甲星旅牛绒毯子,200022210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210007.png,200022210007Text,13,,,,999,,1,800,,2
200022410007,机甲星旅牛绒毯子（次品）,200022410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210007.png,200022210007Text,13,,,,999,,1,400,,2
200022310008,机甲星旅猪绒抱枕,200022210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210008.png,200022210008Text,13,,,,999,,1,800,,2
200022410008,机甲星旅猪绒抱枕（次品）,200022410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210008.png,200022210008Text,13,,,,999,,1,400,,2
200022310009,机甲星旅羊绒抱枕,200022210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210009.png,200022210009Text,13,,,,999,,1,800,,2
200022410009,机甲星旅羊绒抱枕（次品）,200022410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210009.png,200022210009Text,13,,,,999,,1,400,,2
